hour,week_day,id_day_type,day_hour,appliance_electricity_dpt1,hot_water_dpt1,occupancy_dpt1
4333,7,2,13,75.6,0,0
4334,7,2,14,81.18,0,1
4335,7,2,15,444.96,0,1
4336,7,2,16,266.76,0,1
4337,7,2,17,176.4,0,1
4338,7,2,18,118.44,0,1
4339,7,2,19,184.86,0,1
4340,7,2,20,75.6,0,1
4341,7,2,21,901.8,5400,1
4342,7,2,22,793.638,1350,1
4343,7,2,23,450.576,0,1
4344,7,2,24,240.66,0,1
4345,1,1,1,75.6,0,1
4346,1,1,2,75.6,1350,1
4347,1,1,3,110.178,1350,1
4348,1,1,4,75.6,0,1
4349,1,1,5,172.8,0,1
4350,1,1,6,76.518,0,1
4351,1,1,7,173.124,1350,1
4352,1,1,8,270,0,1
4353,1,1,9,525.6,0,1
4354,1,1,10,189,0,1
4355,1,1,11,75.6,0,1
4356,1,1,12,75.6,0,1
4357,1,1,13,75.6,0,1
4358,1,1,14,300.24,0,1
4359,1,1,15,102.42,0,1
4360,1,1,16,147.6,0,1
4361,1,1,17,75.78,0,1
4362,1,1,18,351,6750,1
4363,1,1,19,305.244,1350,1
4364,1,1,20,208.26,0,1
4365,1,1,21,365.04,0,1
4366,1,1,22,383.04,1350,1
4367,1,1,23,154.26,0,1
4368,1,1,24,75.6,0,1
4369,2,1,1,75.6,0,1
4370,2,1,2,75.6,0,1
4371,2,1,3,75.6,0,1
4372,2,1,4,132.3,0,1
4373,2,1,5,75.6,0,1
4374,2,1,6,75.6,0,1
4375,2,1,7,239.4,0,1
4376,2,1,8,109.26,0,1
4377,2,1,9,179.442,0,1
4378,2,1,10,75.6,0,1
4379,2,1,11,75.6,0,1
4380,2,1,12,75.6,0,1
4381,2,1,13,172.8,0,1
4382,2,1,14,75.6,0,1
4383,2,1,15,226.26,2700,1
4384,2,1,16,213.12,0,1
4385,2,1,17,377.64,0,1
4386,2,1,18,311.58,0,1
4387,2,1,19,230.4,0,1
4388,2,1,20,356.04,0,1
4389,2,1,21,594.72,0,1
4390,2,1,22,216,1350,1
4391,2,1,23,109.26,2700,1
4392,2,1,24,102.6,0,1
4393,3,1,1,75.6,0,1
4394,3,1,2,75.6,0,1
4395,3,1,3,75.6,0,1
4396,3,1,4,75.6,0,1
4397,3,1,5,75.6,0,1
4398,3,1,6,593.46,4050,1
4399,3,1,7,206.46,2700,1
4400,3,1,8,181.26,1350,1
4401,3,1,9,226.44,0,1
4402,3,1,10,100.98,0,1
4403,3,1,11,75.6,0,0
4404,3,1,12,136.62,1350,1
4405,3,1,13,226.8,0,1
4406,3,1,14,217.44,0,1
4407,3,1,15,182.52,0,1
4408,3,1,16,303.66,0,1
4409,3,1,17,266.4,0,1
4410,3,1,18,712.44,2700,1
4411,3,1,19,1525.878,0,1
4412,3,1,20,574.884,1350,1
4413,3,1,21,636.66,0,1
4414,3,1,22,993.24,0,1
4415,3,1,23,456.444,0,1
4416,3,1,24,102.6,0,1
4417,4,1,1,75.6,0,1
4418,4,1,2,75.6,0,1
4419,4,1,3,75.6,0,1
4420,4,1,4,75.6,0,1
4421,4,1,5,75.6,0,1
4422,4,1,6,110.178,1350,1
4423,4,1,7,621.108,2700,1
4424,4,1,8,214.2,0,1
4425,4,1,9,75.6,0,1
4426,4,1,10,124.2,0,1
4427,4,1,11,75.6,0,0
4428,4,1,12,132.3,0,0
4429,4,1,13,120.6,0,0
4430,4,1,14,191.16,0,1
4431,4,1,15,95.4,0,1
4432,4,1,16,75.6,0,1
4433,4,1,17,175.14,1350,1
4434,4,1,18,199.8,0,1
4435,4,1,19,311.94,0,1
4436,4,1,20,352.08,1350,1
4437,4,1,21,548.82,0,1
4438,4,1,22,383.22,1350,1
4439,4,1,23,209.898,1350,1
4440,4,1,24,388.26,0,1
4441,5,1,1,172.8,1350,1
4442,5,1,2,75.6,0,1
4443,5,1,3,75.6,0,1
4444,5,1,4,75.6,0,1
4445,5,1,5,75.6,0,1
4446,5,1,6,75.6,0,1
4447,5,1,7,75.6,0,1
4448,5,1,8,172.8,0,1
4449,5,1,9,171.342,0,1
4450,5,1,10,1406.178,2700,1
4451,5,1,11,282.42,1350,1
4452,5,1,12,1246.86,4050,1
4453,5,1,13,1062.9,2700,1
4454,5,1,14,1959.12,2700,1
4455,5,1,15,1504.08,4050,1
4456,5,1,16,1507.32,0,1
4457,5,1,17,1179.9,1350,1
4458,5,1,18,1898.46,0,1
4459,5,1,19,1384.884,1350,1
4460,5,1,20,314.1,1350,1
4461,5,1,21,528.48,0,1
4462,5,1,22,615.96,1350,1
4463,5,1,23,917.442,0,1
4464,5,1,24,721.08,0,1
4465,6,2,1,75.6,0,1
4466,6,2,2,75.6,0,1
4467,6,2,3,75.6,0,1
4468,6,2,4,75.6,0,1
4469,6,2,5,75.6,0,1
4470,6,2,6,75.6,0,1
4471,6,2,7,75.6,0,1
4472,6,2,8,374.364,0,1
4473,6,2,9,666.018,0,1
4474,6,2,10,778.86,0,1
4475,6,2,11,75.78,0,1
4476,6,2,12,1155.6,0,1
4477,6,2,13,1547.64,0,1
4478,6,2,14,1900.8,0,1
4479,6,2,15,316.98,0,1
4480,6,2,16,117,0,1
4481,6,2,17,1113.498,1350,1
4482,6,2,18,592.56,0,1
4483,6,2,19,210.06,0,1
4484,6,2,20,2139.3,0,1
4485,6,2,21,288,2700,1
4486,6,2,22,288.9,0,1
4487,6,2,23,268.74,0,1
4488,6,2,24,178.524,0,1
4489,7,2,1,75.6,0,1
4490,7,2,2,75.6,0,1
4491,7,2,3,75.6,0,1
4492,7,2,4,75.6,0,1
4493,7,2,5,75.6,0,1
4494,7,2,6,88.2,0,1
4495,7,2,7,172.8,1350,1
4496,7,2,8,556.2,2700,1
4497,7,2,9,785.7,1350,1
4498,7,2,10,81,0,1
4499,7,2,11,184.5,0,1
4500,7,2,12,75.78,2700,1
4501,7,2,13,75.6,0,0
4502,7,2,14,75.6,0,0
4503,7,2,15,75.6,0,0
4504,7,2,16,122.4,0,1
4505,7,2,17,75.6,0,1
4506,7,2,18,590.4,1350,1
4507,7,2,19,274.5,0,1
4508,7,2,20,242.28,0,1
4509,7,2,21,411.66,0,1
4510,7,2,22,75.6,0,1
4511,7,2,23,172.8,1350,1
4512,7,2,24,109.26,0,1
4513,1,1,1,75.6,0,1
4514,1,1,2,75.6,0,1
4515,1,1,3,75.6,0,1
4516,1,1,4,75.6,0,1
4517,1,1,5,75.6,0,1
4518,1,1,6,206.46,0,1
4519,1,1,7,174.636,0,1
4520,1,1,8,109.26,1350,1
4521,1,1,9,75.6,0,1
4522,1,1,10,75.6,0,1
4523,1,1,11,158.904,0,1
4524,1,1,12,75.6,0,1
4525,1,1,13,206.1,0,1
4526,1,1,14,120.6,0,1
4527,1,1,15,178.2,0,1
4528,1,1,16,270,0,1
4529,1,1,17,189.9,0,1
4530,1,1,18,222.3,0,1
4531,1,1,19,514.62,0,1
4532,1,1,20,798.102,0,1
4533,1,1,21,904.86,0,1
4534,1,1,22,595.8,1350,1
4535,1,1,23,115.758,1350,1
4536,1,1,24,96.84,0,1
4537,2,1,1,109.26,1350,1
4538,2,1,2,75.6,0,1
4539,2,1,3,75.6,0,1
4540,2,1,4,75.6,0,1
4541,2,1,5,75.6,0,1
4542,2,1,6,75.6,0,1
4543,2,1,7,720.666,1350,1
4544,2,1,8,167.4,0,1
4545,2,1,9,75.6,0,0
4546,2,1,10,75.6,0,0
4547,2,1,11,75.6,0,0
4548,2,1,12,75.6,0,0
4549,2,1,13,117.18,0,0
4550,2,1,14,325.8,0,0
4551,2,1,15,1438.56,0,1
4552,2,1,16,774,1350,1
4553,2,1,17,75.6,0,0
4554,2,1,18,2458.98,0,1
4555,2,1,19,2652.84,0,1
4556,2,1,20,1279.62,0,1
4557,2,1,21,427.86,0,1
4558,2,1,22,281.52,0,1
4559,2,1,23,219.24,2700,1
4560,2,1,24,102.6,0,1
4561,3,1,1,75.6,0,1
4562,3,1,2,75.6,0,1
4563,3,1,3,75.6,0,1
4564,3,1,4,75.6,0,1
4565,3,1,5,75.6,0,1
4566,3,1,6,75.6,0,1
4567,3,1,7,172.8,5400,1
4568,3,1,8,303.984,4050,1
4569,3,1,9,192.96,2700,1
4570,3,1,10,292.5,0,1
4571,3,1,11,75.6,0,0
4572,3,1,12,472.86,1350,1
4573,3,1,13,75.6,0,1
4574,3,1,14,75.6,0,0
4575,3,1,15,75.6,0,0
4576,3,1,16,75.6,0,0
4577,3,1,17,178.2,1350,1
4578,3,1,18,150.66,0,1
4579,3,1,19,1245.6,0,1
4580,3,1,20,1630.8,2700,1
4581,3,1,21,500.04,0,1
4582,3,1,22,324.9,2700,1
4583,3,1,23,209.16,2700,1
4584,3,1,24,102.6,0,1
4585,4,1,1,75.6,0,1
4586,4,1,2,75.6,0,1
4587,4,1,3,75.6,0,1
4588,4,1,4,75.6,0,1
4589,4,1,5,75.6,0,1
4590,4,1,6,270,0,1
4591,4,1,7,312.318,1350,1
4592,4,1,8,172.8,1350,1
4593,4,1,9,311.4,1350,1
4594,4,1,10,205.02,0,1
4595,4,1,11,359.64,2700,1
4596,4,1,12,239.58,0,1
4597,4,1,13,1261.44,0,1
4598,4,1,14,530.46,1350,1
4599,4,1,15,539.28,0,1
4600,4,1,16,1339.38,0,1
4601,4,1,17,1114.92,0,1
4602,4,1,18,1450.8,0,1
4603,4,1,19,212.58,0,1
4604,4,1,20,967.86,1350,1
4605,4,1,21,1751.22,1350,1
4606,4,1,22,1676.34,0,1
4607,4,1,23,397.08,0,1
4608,4,1,24,287.964,0,1
4609,5,1,1,75.6,0,1
4610,5,1,2,75.6,0,1
4611,5,1,3,75.6,0,1
4612,5,1,4,75.6,0,1
4613,5,1,5,75.6,0,1
4614,5,1,6,75.6,0,1
4615,5,1,7,75.6,0,1
4616,5,1,8,75.6,0,1
4617,5,1,9,132.3,0,1
4618,5,1,10,1153.98,0,1
4619,5,1,11,190.8,0,1
4620,5,1,12,191.52,0,1
4621,5,1,13,185.94,0,1
4622,5,1,14,452.736,1350,1
4623,5,1,15,2368.62,4050,1
4624,5,1,16,2415.06,0,1
4625,5,1,17,1093.518,0,1
4626,5,1,18,694.08,0,1
4627,5,1,19,538.2,0,1
4628,5,1,20,1246.86,0,1
4629,5,1,21,237.42,0,1
4630,5,1,22,1055.538,1350,1
4631,5,1,23,384.66,0,1
4632,5,1,24,114.318,2700,1
4633,6,2,1,461.268,0,1
4634,6,2,2,149.4,0,1
4635,6,2,3,75.6,0,1
4636,6,2,4,75.6,0,1
4637,6,2,5,172.8,0,1
4638,6,2,6,75.6,0,1
4639,6,2,7,679.5,0,1
4640,6,2,8,189,0,1
4641,6,2,9,75.6,2700,1
4642,6,2,10,1070.478,0,1
4643,6,2,11,716.4,6750,1
4644,6,2,12,2385,1350,1
4645,6,2,13,320.058,0,1
4646,6,2,14,286.74,0,1
4647,6,2,15,158.58,0,1
4648,6,2,16,142.38,0,1
4649,6,2,17,122.4,0,1
4650,6,2,18,319.5,0,1
4651,6,2,19,307.08,0,1
4652,6,2,20,465.12,0,1
4653,6,2,21,786.6,1350,1
4654,6,2,22,543.06,0,1
4655,6,2,23,740.52,1350,1
4656,6,2,24,95.4,0,1
4657,7,2,1,75.6,0,1
4658,7,2,2,75.6,0,1
4659,7,2,3,75.6,0,1
4660,7,2,4,75.6,0,1
4661,7,2,5,75.6,0,1
4662,7,2,6,75.6,0,1
4663,7,2,7,174.24,0,1
4664,7,2,8,76.518,0,1
4665,7,2,9,172.8,0,1
4666,7,2,10,898.74,0,1
4667,7,2,11,75.6,0,0
4668,7,2,12,75.6,0,1
4669,7,2,13,75.6,0,1
4670,7,2,14,179.46,2700,1
4671,7,2,15,269.64,0,1
4672,7,2,16,75.6,0,1
4673,7,2,17,837,0,1
4674,7,2,18,446.22,2700,1
4675,7,2,19,1443.6,4050,1
4676,7,2,20,907.92,0,1
4677,7,2,21,567.18,0,1
4678,7,2,22,397.98,0,1
4679,7,2,23,192.78,0,1
4680,7,2,24,75.6,0,1
4681,1,1,1,75.6,0,1
4682,1,1,2,75.6,0,1
4683,1,1,3,75.6,0,1
4684,1,1,4,75.6,0,1
4685,1,1,5,75.6,0,1
4686,1,1,6,111.096,4050,1
4687,1,1,7,309.924,1350,1
4688,1,1,8,75.78,2700,1
4689,1,1,9,75.6,0,1
4690,1,1,10,75.6,0,1
4691,1,1,11,203.94,2700,1
4692,1,1,12,132.66,0,0
4693,1,1,13,250.2,0,1
4694,1,1,14,211.86,0,1
4695,1,1,15,134.64,0,1
4696,1,1,16,234.18,0,1
4697,1,1,17,224.46,0,1
4698,1,1,18,81,0,0
4699,1,1,19,171.18,0,1
4700,1,1,20,230.76,2700,1
4701,1,1,21,248.58,1350,1
4702,1,1,22,529.56,0,1
4703,1,1,23,204.984,1350,1
4704,1,1,24,118.584,1350,1
4705,2,1,1,75.6,0,1
4706,2,1,2,109.26,0,1
4707,2,1,3,75.6,0,1
4708,2,1,4,75.6,0,1
4709,2,1,5,75.6,0,1
4710,2,1,6,402.3,0,1
4711,2,1,7,110.826,1350,1
4712,2,1,8,788.184,0,1
4713,2,1,9,75.6,0,1
4714,2,1,10,122.58,0,1
4715,2,1,11,122.76,0,1
4716,2,1,12,75.6,0,1
4717,2,1,13,76.86,0,1
4718,2,1,14,599.4,0,1
4719,2,1,15,1425.6,0,1
4720,2,1,16,1425.6,0,1
4721,2,1,17,754.02,0,1
4722,2,1,18,232.56,0,1
4723,2,1,19,403.38,4050,1
4724,2,1,20,558.18,1350,1
4725,2,1,21,294.48,0,1
4726,2,1,22,451.08,0,1
4727,2,1,23,234.324,0,1
4728,2,1,24,75.6,0,1
4729,3,1,1,75.6,0,1
4730,3,1,2,75.6,0,1
4731,3,1,3,75.6,0,1
4732,3,1,4,75.6,0,1
4733,3,1,5,75.6,0,1
4734,3,1,6,215.46,2700,1
4735,3,1,7,173.124,4050,1
4736,3,1,8,75.924,0,1
4737,3,1,9,172.8,1350,1
4738,3,1,10,1728,2700,1
4739,3,1,11,117.378,0,1
4740,3,1,12,190.26,0,1
4741,3,1,13,212.76,0,1
4742,3,1,14,540,0,1
4743,3,1,15,343.8,0,1
4744,3,1,16,139.5,0,1
4745,3,1,17,550.98,0,1
4746,3,1,18,163.44,0,1
4747,3,1,19,147.6,0,1
4748,3,1,20,1240.92,1350,1
4749,3,1,21,488.88,0,1
4750,3,1,22,1075.518,1350,1
4751,3,1,23,443.7,0,1
4752,3,1,24,75.6,0,1
4753,4,1,1,75.6,0,1
4754,4,1,2,75.6,0,1
4755,4,1,3,75.6,0,1
4756,4,1,4,75.6,0,1
4757,4,1,5,75.6,0,1
4758,4,1,6,75.6,0,1
4759,4,1,7,75.6,0,1
4760,4,1,8,75.6,0,1
4761,4,1,9,184.86,0,1
4762,4,1,10,160.56,0,1
4763,4,1,11,76.86,0,1
4764,4,1,12,172.8,1350,1
4765,4,1,13,117,0,1
4766,4,1,14,1066.86,0,1
4767,4,1,15,954.72,1350,1
4768,4,1,16,253.8,0,1
4769,4,1,17,188.82,1350,1
4770,4,1,18,436.5,2700,1
4771,4,1,19,132.3,0,1
4772,4,1,20,492.84,2700,1
4773,4,1,21,393.444,0,1
4774,4,1,22,508.5,0,1
4775,4,1,23,375.48,1350,1
4776,4,1,24,231.66,0,1
4777,5,1,1,203.76,0,1
4778,5,1,2,75.6,0,1
4779,5,1,3,75.6,0,1
4780,5,1,4,75.6,0,1
4781,5,1,5,75.6,0,1
4782,5,1,6,75.6,0,1
4783,5,1,7,75.6,0,1
4784,5,1,8,75.6,0,1
4785,5,1,9,214.92,1350,1
4786,5,1,10,590.58,0,1
4787,5,1,11,172.8,0,1
4788,5,1,12,75.6,0,1
4789,5,1,13,252.72,0,1
4790,5,1,14,277.2,0,1
4791,5,1,15,118.584,0,1
4792,5,1,16,1245.96,0,1
4793,5,1,17,1836,0,1
4794,5,1,18,3074.4,0,1
4795,5,1,19,1631.34,0,1
4796,5,1,20,1138.14,0,1
4797,5,1,21,448.74,0,1
4798,5,1,22,429.12,0,1
4799,5,1,23,416.7,0,1
4800,5,1,24,191.7,0,1
4801,6,2,1,173.88,2700,1
4802,6,2,2,118.26,1350,1
4803,6,2,3,75.6,0,1
4804,6,2,4,75.6,0,1
4805,6,2,5,76.518,1350,1
4806,6,2,6,75.6,0,1
4807,6,2,7,75.6,0,1
4808,6,2,8,75.6,0,1
4809,6,2,9,367.524,0,1
4810,6,2,10,181.26,2700,1
4811,6,2,11,215.46,2700,1
4812,6,2,12,650.664,2700,1
4813,6,2,13,853.02,0,1
4814,6,2,14,1034.28,0,1
4815,6,2,15,189.36,0,1
4816,6,2,16,766.08,1350,1
4817,6,2,17,331.56,0,1
4818,6,2,18,482.58,0,1
4819,6,2,19,1566.18,0,1
4820,6,2,20,2114.424,1350,1
4821,6,2,21,500.76,0,1
4822,6,2,22,427.338,0,1
4823,6,2,23,384.84,0,1
4824,6,2,24,354.06,1350,1
4825,7,2,1,75.6,0,1
4826,7,2,2,75.6,0,1
4827,7,2,3,75.6,0,1
4828,7,2,4,76.518,0,1
4829,7,2,5,109.26,0,1
4830,7,2,6,785.7,4050,1
4831,7,2,7,455.778,4050,1
4832,7,2,8,75.6,1350,1
4833,7,2,9,132.3,0,1
4834,7,2,10,75.6,0,1
4835,7,2,11,75.6,0,1
4836,7,2,12,198,0,1
4837,7,2,13,153.9,0,1
4838,7,2,14,189.9,0,1
4839,7,2,15,333.9,0,1
4840,7,2,16,1058.94,0,1
4841,7,2,17,540,0,1
4842,7,2,18,181.08,0,1
4843,7,2,19,250.2,0,1
4844,7,2,20,403.56,2700,1
4845,7,2,21,568.818,1350,1
4846,7,2,22,654.264,0,1
4847,7,2,23,472.158,0,1
4848,7,2,24,190.26,0,1
4849,1,1,1,138.06,0,1
4850,1,1,2,75.6,0,1
4851,1,1,3,75.6,0,1
4852,1,1,4,75.6,0,1
4853,1,1,5,75.6,0,1
4854,1,1,6,546.3,0,1
4855,1,1,7,75.6,0,1
4856,1,1,8,75.6,0,1
4857,1,1,9,409.302,5400,1
4858,1,1,10,367.524,2700,1
4859,1,1,11,172.8,0,0
4860,1,1,12,121.5,0,0
4861,1,1,13,75.6,0,1
4862,1,1,14,75.6,0,0
4863,1,1,15,183.6,0,1
4864,1,1,16,215.46,0,1
4865,1,1,17,1774.98,1350,1
4866,1,1,18,2172.6,0,1
4867,1,1,19,1615.86,0,1
4868,1,1,20,1898.64,0,1
4869,1,1,21,709.02,0,1
4870,1,1,22,301.86,0,1
4871,1,1,23,215.1,0,1
4872,1,1,24,287.82,0,1
4873,2,1,1,172.8,4050,1
4874,2,1,2,172.8,0,1
4875,2,1,3,75.6,0,1
4876,2,1,4,75.6,0,1
4877,2,1,5,75.6,1350,1
4878,2,1,6,75.6,1350,1
4879,2,1,7,75.6,0,1
4880,2,1,8,460.08,5400,1
4881,2,1,9,75.6,1350,1
4882,2,1,10,75.6,0,0
4883,2,1,11,189,0,0
4884,2,1,12,75.6,0,0
4885,2,1,13,75.6,0,0
4886,2,1,14,75.6,0,0
4887,2,1,15,232.74,0,1
4888,2,1,16,464.04,0,1
4889,2,1,17,409.86,0,1
4890,2,1,18,175.698,0,1
4891,2,1,19,446.4,0,1
4892,2,1,20,610.92,1350,1
4893,2,1,21,432.72,1350,1
4894,2,1,22,181.224,0,1
4895,2,1,23,147.78,0,1
4896,2,1,24,330.444,1350,1
4897,3,1,1,75.6,0,1
4898,3,1,2,75.6,0,1
4899,3,1,3,75.6,0,1
4900,3,1,4,75.6,0,1
4901,3,1,5,75.6,0,1
4902,3,1,6,75.6,1350,1
4903,3,1,7,75.6,0,1
4904,3,1,8,77.436,0,1
4905,3,1,9,75.6,0,1
4906,3,1,10,172.8,1350,1
4907,3,1,11,115.38,0,1
4908,3,1,12,75.6,0,0
4909,3,1,13,75.6,0,1
4910,3,1,14,75.6,0,1
4911,3,1,15,1371.6,0,1
4912,3,1,16,2768.4,0,1
4913,3,1,17,442.8,0,1
4914,3,1,18,231.12,0,1
4915,3,1,19,388.98,0,1
4916,3,1,20,1575.54,0,1
4917,3,1,21,1415.88,0,1
4918,3,1,22,691.038,0,1
4919,3,1,23,306.918,0,1
4920,3,1,24,117,0,1
4921,4,1,1,75.6,0,1
4922,4,1,2,75.6,0,1
4923,4,1,3,75.6,0,1
4924,4,1,4,75.6,0,1
4925,4,1,5,75.6,0,1
4926,4,1,6,317.124,0,1
4927,4,1,7,270,5400,1
4928,4,1,8,581.436,0,1
4929,4,1,9,462.6,0,1
4930,4,1,10,75.6,0,1
4931,4,1,11,216.72,0,1
4932,4,1,12,162.18,0,1
4933,4,1,13,75.96,0,0
4934,4,1,14,75.6,0,0
4935,4,1,15,75.78,0,1
4936,4,1,16,219.06,0,1
4937,4,1,17,308.52,0,1
4938,4,1,18,159.84,0,1
4939,4,1,19,233.64,0,1
4940,4,1,20,255.42,0,1
4941,4,1,21,264.06,0,1
4942,4,1,22,177.84,0,1
4943,4,1,23,319.302,0,1
4944,4,1,24,159.12,0,1
4945,5,1,1,75.6,0,1
4946,5,1,2,75.6,0,1
4947,5,1,3,75.6,0,1
4948,5,1,4,75.6,0,1
4949,5,1,5,75.6,0,1
4950,5,1,6,75.6,0,1
4951,5,1,7,75.6,0,1
4952,5,1,8,75.6,0,1
4953,5,1,9,76.518,0,1
4954,5,1,10,76.248,0,1
4955,5,1,11,1086.12,1350,1
4956,5,1,12,1518.66,1350,1
4957,5,1,13,1107.18,0,1
4958,5,1,14,977.94,0,1
4959,5,1,15,366.48,0,1
4960,5,1,16,230.4,0,1
4961,5,1,17,214.38,0,1
4962,5,1,18,141.84,0,1
4963,5,1,19,240.66,0,1
4964,5,1,20,630.918,1350,1
4965,5,1,21,550.98,0,1
4966,5,1,22,391.14,0,1
4967,5,1,23,482.364,1350,1
4968,5,1,24,117,0,1
4969,6,2,1,75.6,0,1
4970,6,2,2,75.6,1350,1
4971,6,2,3,75.6,0,1
4972,6,2,4,75.6,0,1
4973,6,2,5,75.6,0,1
4974,6,2,6,75.6,0,1
4975,6,2,7,75.6,0,1
4976,6,2,8,75.6,0,1
4977,6,2,9,534.078,2700,1
4978,6,2,10,894.96,0,1
4979,6,2,11,1326.96,4050,1
4980,6,2,12,1161.18,0,1
4981,6,2,13,95.58,0,1
4982,6,2,14,462.78,5400,1
4983,6,2,15,742.86,1350,1
4984,6,2,16,1067.94,0,1
4985,6,2,17,379.8,5400,1
4986,6,2,18,75.6,1350,1
4987,6,2,19,161.28,0,1
4988,6,2,20,844.038,0,1
4989,6,2,21,402.84,1350,1
4990,6,2,22,413.82,2700,1
4991,6,2,23,383.94,0,1
4992,6,2,24,460.224,0,1
4993,7,2,1,120.6,0,1
4994,7,2,2,75.6,0,1
4995,7,2,3,75.6,0,1
4996,7,2,4,75.6,0,1
4997,7,2,5,75.6,0,1
4998,7,2,6,75.6,0,1
4999,7,2,7,294.984,0,1
5000,7,2,8,271.62,1350,1
5001,7,2,9,75.6,0,0
5002,7,2,10,203.76,2700,1
5003,7,2,11,460.08,4050,1
5004,7,2,12,203.76,0,1
5005,7,2,13,224.28,0,1
5006,7,2,14,134.1,0,0
5007,7,2,15,1014.12,0,1
5008,7,2,16,224.64,0,1
5009,7,2,17,374.76,0,1
5010,7,2,18,345.96,1350,1
5011,7,2,19,247.5,0,1
5012,7,2,20,235.08,0,1
5013,7,2,21,288.9,0,1
5014,7,2,22,453.06,0,1
5015,7,2,23,200.016,0,1
5016,7,2,24,102.6,0,1
5017,1,1,1,75.6,0,1
5018,1,1,2,75.6,0,1
5019,1,1,3,81,0,1
5020,1,1,4,75.6,0,1
5021,1,1,5,75.6,0,1
5022,1,1,6,750.96,0,1
5023,1,1,7,2446.218,1350,1
5024,1,1,8,76.518,4050,1
5025,1,1,9,211.86,1350,1
5026,1,1,10,76.518,0,1
5027,1,1,11,75.6,0,0
5028,1,1,12,75.6,0,0
5029,1,1,13,301.86,0,1
5030,1,1,14,467.1,0,1
5031,1,1,15,234,0,1
5032,1,1,16,341.46,0,1
5033,1,1,17,275.76,0,1
5034,1,1,18,168.84,0,1
5035,1,1,19,233.1,0,1
5036,1,1,20,142.38,1350,1
5037,1,1,21,407.538,0,1
5038,1,1,22,1496.34,0,1
5039,1,1,23,117.918,0,1
5040,1,1,24,102.6,0,1
5041,2,1,1,75.6,0,1
5042,2,1,2,75.6,0,1
5043,2,1,3,75.6,0,1
5044,2,1,4,75.6,0,1
5045,2,1,5,75.6,0,1
5046,2,1,6,75.6,0,1
5047,2,1,7,78.678,1350,1
5048,2,1,8,684,2700,1
5049,2,1,9,75.6,0,1
5050,2,1,10,122.4,0,1
5051,2,1,11,209.52,0,1
5052,2,1,12,295.38,0,1
5053,2,1,13,75.78,0,0
5054,2,1,14,75.6,0,0
5055,2,1,15,75.6,0,0
5056,2,1,16,106.2,0,1
5057,2,1,17,126,0,1
5058,2,1,18,203.76,0,1
5059,2,1,19,839.34,0,1
5060,2,1,20,2840.58,1350,1
5061,2,1,21,625.68,1350,1
5062,2,1,22,457.2,0,1
5063,2,1,23,127.44,0,1
5064,2,1,24,75.6,0,1
5065,3,1,1,75.6,0,1
5066,3,1,2,75.6,0,1
5067,3,1,3,75.6,0,1
5068,3,1,4,75.6,0,1
5069,3,1,5,75.6,0,1
5070,3,1,6,270,0,1
5071,3,1,7,567.36,4050,1
5072,3,1,8,119.538,1350,1
5073,3,1,9,132.3,0,1
5074,3,1,10,121.824,2700,1
5075,3,1,11,75.6,0,0
5076,3,1,12,135,0,0
5077,3,1,13,234,0,1
5078,3,1,14,132.3,0,1
5079,3,1,15,75.6,0,0
5080,3,1,16,173.124,0,0
5081,3,1,17,499.824,0,1
5082,3,1,18,324.72,0,1
5083,3,1,19,525.6,0,1
5084,3,1,20,168.84,0,1
5085,3,1,21,975.6,0,1
5086,3,1,22,429.66,1350,1
5087,3,1,23,173.124,1350,1
5088,3,1,24,102.6,0,1
5089,4,1,1,270.36,0,1
5090,4,1,2,227.52,0,1
5091,4,1,3,204.84,0,1
5092,4,1,4,75.6,0,1
5093,4,1,5,75.6,0,1
5094,4,1,6,75.6,0,1
5095,4,1,7,303.66,0,1
5096,4,1,8,368.118,2700,1
5097,4,1,9,76.104,0,0
5098,4,1,10,215.46,0,1
5099,4,1,11,106.2,0,1
5100,4,1,12,233.46,0,1
5101,4,1,13,82.8,0,1
5102,4,1,14,1436.4,0,1
5103,4,1,15,1470.06,0,1
5104,4,1,16,1455.84,0,1
5105,4,1,17,1776.96,0,1
5106,4,1,18,556.74,0,1
5107,4,1,19,516.6,0,1
5108,4,1,20,1446.48,0,1
5109,4,1,21,444.6,0,1
5110,4,1,22,922.14,1350,1
5111,4,1,23,174.42,0,1
5112,4,1,24,212.4,0,1
5113,5,1,1,75.6,0,1
5114,5,1,2,75.6,1350,1
5115,5,1,3,75.6,0,1
5116,5,1,4,75.6,0,1
5117,5,1,5,75.6,0,1
5118,5,1,6,75.6,0,1
5119,5,1,7,75.6,0,1
5120,5,1,8,75.6,0,1
5121,5,1,9,174.978,0,1
5122,5,1,10,293.22,1350,1
5123,5,1,11,816.84,1350,1
5124,5,1,12,955.278,2700,1
5125,5,1,13,1430.46,0,1
5126,5,1,14,2310.138,2700,1
5127,5,1,15,640.08,4050,1
5128,5,1,16,176.58,0,1
5129,5,1,17,461.88,1350,1
5130,5,1,18,2557.8,0,1
5131,5,1,19,3160.08,0,1
5132,5,1,20,742.5,0,1
5133,5,1,21,365.22,0,1
5134,5,1,22,677.52,0,1
5135,5,1,23,534.384,2700,1
5136,5,1,24,492.264,4050,1
5137,6,2,1,147.42,0,1
5138,6,2,2,89.46,0,1
5139,6,2,3,75.6,0,1
5140,6,2,4,75.6,0,1
5141,6,2,5,75.6,0,1
