ID_Scenario,TotalCost,Q_Solar,Q_HeatingTank_in,Q_HeatingTank_out,Q_HeatingTank_bypass,E_Heating_HP_out,Q_RoomHeating,Q_HeatingElement,Q_HeatingElement_DHW,Q_HeatingElement_heat,HotWaterProfile,Q_DHWTank_out,Q_DHWTank_in,Q_DHWTank_bypass,E_DHW_HP_out,Q_RoomCooling,E_RoomCooling,PhotovoltaicProfile,PV2Load,PV2Bat,PV2Grid,PV2EV,BatCharge,BatDischarge,Bat2Load,Bat2EV,EVDemandProfile,EVCharge,EVDischarge,EV2Bat,EV2Load,Fuel,BaseLoadProfile,Grid,Grid2Load,Grid2Bat,Grid2EV,Load,Feed2Grid
170,163159.328125,9746396,0,0,22813824,0,22813824,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,385779.4375,128593.1484375,10799905,2146629.25,1468937.375,7184338.5,0.0,1468937.375,1330978.0,1330978.0,0,0,0,0,0,0,28748690,3513154,164140.0,164140.0,0,0.0,3641747.25,7184338.5
171,284001.90625,9746396,0,0,22813824,0,22813824,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,385779.4375,128593.1484375,10799905,706237.1875,0.0,7475352.5,2523577.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,26479190,1395570,4039704.0,4039704.0,0,3060689.25,1524163.125,7475352.5
172,308825.8125,9746396,0,0,22813824,0,22813824,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,385779.4375,128593.1484375,10799905,1086004.875,0.0,7177290.0,2445054.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,27632690,2233030,4579102.0,4579102.0,0,3138309.5,2361623.25,7177290.0
173,319620.25,9746396,0,0,22813824,0,22813824,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,385779.4375,128593.1484375,10799905,1209968.0,0.0,7078318.5,2418066.25,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,28406690,2523324,4770424.0,4770424.0,0,3162051.25,2651917.25,7078318.5
174,356342.3125,9746396,0,0,22813824,0,22813824,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,385779.4375,128593.1484375,10799905,1739750.75,0.0,6713647.0,2259052.5,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,29729692,3750968,5633397.0,5633397.0,0,3318907.0,3879561.25,6713647.0
175,333741.65625,9746396,0,0,22813824,0,22813824,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,385779.4375,128593.1484375,10799905,2146629.25,0.0,6444206.0,2125151.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,28748690,3513154,5126142.0,5126142.0,0,3449472.75,3641747.25,6444206.0
176,173040.015625,9746396,0,0,22813824,0,22813824,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,385779.4375,128593.1484375,10799905,706237.1875,0.0,10093668.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,26479190,1395570,817926.0,817926.0,0,0.0,1524163.125,10093668.0
177,195069.609375,9746396,0,0,22813824,0,22813824,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,385779.4375,128593.1484375,10799905,1086004.875,0.0,9713900.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,27632690,2233030,1275618.375,1275618.375,0,0.0,2361623.25,9713900.0
178,205034.796875,9746396,0,0,22813824,0,22813824,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,385779.4375,128593.1484375,10799905,1209968.0,0.0,9589937.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,28406690,2523324,1441949.125,1441949.125,0,0.0,2651917.25,9589937.0
179,236211.765625,9746396,0,0,22813824,0,22813824,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,385779.4375,128593.1484375,10799905,1739750.75,0.0,9060154.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,29729692,3750968,2139810.25,2139810.25,0,0.0,3879561.25,9060154.0
180,208830.625,9746396,0,0,22813824,0,22813824,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,385779.4375,128593.1484375,10799905,2146629.25,0.0,8653276.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,28748690,3513154,1495118.0,1495118.0,0,0.0,3641747.25,8653276.0
181,395607.90625,9746396,0,0,22813824,0,22813824,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,26479190,1395570,7354756.5,7354756.5,0,5548089.0,1524163.125,0.0
182,430490.6875,9746396,0,0,22813824,0,22813824,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,27632690,2233030,8192216.5,8192216.5,0,5548089.0,2361623.25,0.0
183,444572.0,9746396,0,0,22813824,0,22813824,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,28406690,2523324,8482511.0,8482511.0,0,5548089.0,2651917.25,0.0
184,493416.875,9746396,0,0,22813824,0,22813824,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,29729692,3750968,9710155.0,9710155.0,0,5548089.0,3879561.25,0.0
185,480063.84375,9746396,0,0,22813824,0,22813824,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,28748690,3513154,9472341.0,9472341.0,0,5548089.0,3641747.25,0.0
186,196591.21875,9746396,0,0,22813824,0,22813824,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,26479190,1395570,1514663.125,1514663.125,0,0.0,1524163.125,0.0
187,231474.0,9746396,0,0,22813824,0,22813824,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,27632690,2233030,2352123.25,2352123.25,0,0.0,2361623.25,0.0
188,245555.296875,9746396,0,0,22813824,0,22813824,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,28406690,2523324,2642417.25,2642417.25,0,0.0,2651917.25,0.0
189,294400.1875,9746396,0,0,22813824,0,22813824,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,29729692,3750968,3870061.25,3870061.25,0,0.0,3879561.25,0.0
190,281047.15625,9746396,0,0,22813824,0,22813824,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,28748690,3513154,3632247.25,3632247.25,0,0.0,3641747.25,0.0
191,395906.9375,9746396,0,0,22813824,0,22813824,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,26479190,1395570,7364256.5,7364256.5,0,5548089.0,1524163.125,0.0
192,430782.96875,9746396,0,0,22813824,0,22813824,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,27632690,2233030,8201716.5,8201716.5,0,5548089.0,2361623.25,0.0
193,444863.15625,9746396,0,0,22813824,0,22813824,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,28406690,2523324,8492011.0,8492011.0,0,5548089.0,2651917.25,0.0
194,493701.0,9746396,0,0,22813824,0,22813824,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,29729692,3750968,9719655.0,9719655.0,0,5548089.0,3879561.25,0.0
195,480345.78125,9746396,0,0,22813824,0,22813824,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,28748690,3513154,9481841.0,9481841.0,0,5548089.0,3641747.25,0.0
196,196890.25,9746396,0,0,22813824,0,22813824,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,26479190,1395570,1524163.125,1524163.125,0,0.0,1524163.125,0.0
197,231766.265625,9746396,0,0,22813824,0,22813824,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,27632690,2233030,2361623.25,2361623.25,0,0.0,2361623.25,0.0
198,245846.453125,9746396,0,0,22813824,0,22813824,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,28406690,2523324,2651917.25,2651917.25,0,0.0,2651917.25,0.0
199,294684.3125,9746396,0,0,22813824,0,22813824,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,29729692,3750968,3879561.25,3879561.25,0,0.0,3879561.25,0.0
200,281329.09375,9746396,0,0,22813824,0,22813824,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,385779.4375,128593.1484375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,28748690,3513154,3641747.25,3641747.25,0,0.0,3641747.25,0.0
201,257735.09375,9746396,0,0,22813572,0,22813572,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,0.0,0.0,10799905,628446.3125,805641.1875,6757086.5,2515907.75,805641.1875,728767.5,728767.5,0,4993280,5548089,5548089,0,0,26478910,1395570,3269718.75,3269718.75,0,3069794.25,1395570.0,6757086.5
202,270357.75,9746396,0,0,22813572,0,22813572,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,0.0,0.0,10799905,1011287.6875,1256960.75,6064847.5,2379634.0,1256960.75,1141011.25,1141011.25,0,4993280,5548089,5548089,0,0,27632410,2233030,3454015.75,3454015.75,0,3204620.5,2233030.0,6064847.5
203,276861.5,9746396,0,0,22813572,0,22813572,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,0.0,0.0,10799905,1135463.125,1420592.625,5825150.0,2330891.75,1420592.625,1288701.625,1288701.625,0,4993280,5548089,5548089,0,0,28406410,2523324,3520553.5,3520553.5,0,3250324.5,2523324.0,5825150.0
204,299195.625,9746396,0,0,22813572,0,22813572,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,0.0,0.0,10799905,1672046.75,1952097.625,4993537.0,2103333.5,1952097.625,1766983.875,1766983.875,0,4993280,5548089,5548089,0,0,29729412,3750968,3969807.25,3969807.25,0,3474976.25,3750968.0,4993537.0
205,292458.0,9746396,0,0,22813572,0,22813572,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,0.0,0.0,10799905,2074274.625,1409738.875,5237301.0,2002709.875,1409738.875,1277551.25,1277551.25,0,4993280,5548089,5548089,0,0,28748410,3513154,3922831.5,3922831.5,0,3573428.25,3513154.0,5237301.0
206,146437.53125,9746396,0,0,22813572,0,22813572,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,0.0,0.0,10799905,628446.3125,805641.1875,9365817.0,0.0,805641.1875,728767.5,728767.5,0,0,0,0,0,0,26478910,1395570,38356.18359375,38356.18359375,0,0.0,1395570.0,9365817.0
207,154196.8125,9746396,0,0,22813572,0,22813572,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,0.0,0.0,10799905,1011287.6875,1256960.75,8531656.0,0.0,1256960.75,1141011.25,1141011.25,0,0,0,0,0,0,27632410,2233030,80731.0390625,80731.0390625,0,0.0,2233030.0,8531656.0
208,159073.5,9746396,0,0,22813572,0,22813572,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,0.0,0.0,10799905,1135463.125,1420592.625,8243849.0,0.0,1420592.625,1288701.625,1288701.625,0,0,0,0,0,0,28406410,2523324,99159.21875,99159.21875,0,0.0,2523324.0,8243849.0
209,173470.234375,9746396,0,0,22813572,0,22813572,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,0.0,0.0,10799905,1672046.75,1952097.625,7175760.5,0.0,1952097.625,1766983.875,1766983.875,0,0,0,0,0,0,29729412,3750968,311937.46875,311937.46875,0,0.0,3750968.0,7175760.5
210,163059.03125,9746396,0,0,22813572,0,22813572,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,0.0,0.0,10799905,2074274.625,1409738.875,7315891.5,0.0,1409738.875,1277551.25,1277551.25,0,0,0,0,0,0,28748410,3513154,161328.078125,161328.078125,0,0.0,3513154.0,7315891.5
211,281377.84375,9746396,0,0,22813572,0,22813572,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,0.0,0.0,10799905,628446.3125,0.0,7528691.0,2548627.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,26478910,1395570,3964449.75,3964449.75,0,3037459.75,1395570.0,7528691.0
212,306108.5,9746396,0,0,22813572,0,22813572,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,0.0,0.0,10799905,1011287.6875,0.0,7227951.5,2469567.5,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,27632410,2233030,4501170.0,4501170.0,0,3115456.5,2233030.0,7227951.5
213,316847.8125,9746396,0,0,22813572,0,22813572,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,0.0,0.0,10799905,1135463.125,0.0,7127368.0,2444391.75,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,28406410,2523324,4690881.0,4690881.0,0,3137869.0,2523324.0,7127368.0
214,353373.21875,9746396,0,0,22813572,0,22813572,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,0.0,0.0,10799905,1672046.75,0.0,6757127.0,2284064.75,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,29729412,3750968,5548283.5,5548283.5,0,3295894.25,3750968.0,6757127.0
215,330940.28125,9746396,0,0,22813572,0,22813572,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,0.0,0.0,10799905,2074274.625,0.0,6492459.0,2150551.25,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,28748410,3513154,5045801.5,5045801.5,0,3426576.25,3513154.0,6492459.0
216,171256.03125,9746396,0,0,22813572,0,22813572,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,0.0,0.0,10799905,628446.3125,0.0,10171459.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,26478910,1395570,767123.6875,767123.6875,0,0.0,1395570.0,10171459.0
217,193177.390625,9746396,0,0,22813572,0,22813572,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,0.0,0.0,10799905,1011287.6875,0.0,9788617.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,27632410,2233030,1221742.25,1221742.25,0,0.0,2233030.0,9788617.0
218,203135.859375,9746396,0,0,22813572,0,22813572,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,0.0,0.0,10799905,1135463.125,0.0,9664442.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,28406410,2523324,1387860.875,1387860.875,0,0.0,2523324.0,9664442.0
219,234073.828125,9746396,0,0,22813572,0,22813572,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,0.0,0.0,10799905,1672046.75,0.0,9127858.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,29729412,3750968,2078921.25,2078921.25,0,0.0,3750968.0,9127858.0
220,206854.09375,9746396,0,0,22813572,0,22813572,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,0.0,0.0,10799905,2074274.625,0.0,8725630.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,28748410,3513154,1438879.375,1438879.375,0,0.0,3513154.0,8725630.0
221,391184.8125,9746396,0,0,22813572,0,22813572,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,26478910,1395570,7226163.5,7226163.5,0,5548089.0,1395570.0,0.0
222,426067.59375,9746396,0,0,22813572,0,22813572,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,27632410,2233030,8063623.5,8063623.5,0,5548089.0,2233030.0,0.0
223,440148.90625,9746396,0,0,22813572,0,22813572,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,28406410,2523324,8353917.5,8353917.5,0,5548089.0,2523324.0,0.0
224,488993.78125,9746396,0,0,22813572,0,22813572,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,29729412,3750968,9581562.0,9581562.0,0,5548089.0,3750968.0,0.0
225,475640.75,9746396,0,0,22813572,0,22813572,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,4993280,5548089,5548089,0,0,28748410,3513154,9343748.0,9343748.0,0,5548089.0,3513154.0,0.0
226,192168.125,9746396,0,0,22813572,0,22813572,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,26478910,1395570,1386070.0,1386070.0,0,0.0,1395570.0,0.0
227,227050.90625,9746396,0,0,22813572,0,22813572,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,27632410,2233030,2223530.0,2223530.0,0,0.0,2233030.0,0.0
228,241132.203125,9746396,0,0,22813572,0,22813572,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,28406410,2523324,2513824.0,2513824.0,0,0.0,2523324.0,0.0
229,289977.09375,9746396,0,0,22813572,0,22813572,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,29729412,3750968,3741468.0,3741468.0,0,0.0,3750968.0,0.0
230,276624.0625,9746396,0,0,22813572,0,22813572,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9500.0,9500.0,0,0,0,0,0,0,28748410,3513154,3503654.0,3503654.0,0,0.0,3513154.0,0.0
231,391483.84375,9746396,0,0,22813572,0,22813572,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,26478910,1395570,7235663.5,7235663.5,0,5548089.0,1395570.0,0.0
232,426359.84375,9746396,0,0,22813572,0,22813572,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,27632410,2233030,8073123.5,8073123.5,0,5548089.0,2233030.0,0.0
233,440440.0625,9746396,0,0,22813572,0,22813572,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,28406410,2523324,8363417.5,8363417.5,0,5548089.0,2523324.0,0.0
234,489277.90625,9746396,0,0,22813572,0,22813572,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,29729412,3750968,9591062.0,9591062.0,0,5548089.0,3750968.0,0.0
235,475922.65625,9746396,0,0,22813572,0,22813572,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,28748410,3513154,9353248.0,9353248.0,0,5548089.0,3513154.0,0.0
236,192467.140625,9746396,0,0,22813572,0,22813572,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,26478910,1395570,1395570.0,1395570.0,0,0.0,1395570.0,0.0
237,227343.171875,9746396,0,0,22813572,0,22813572,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,27632410,2233030,2233030.0,2233030.0,0,0.0,2233030.0,0.0
238,241423.359375,9746396,0,0,22813572,0,22813572,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,28406410,2523324,2523324.0,2523324.0,0,0.0,2523324.0,0.0
239,290261.21875,9746396,0,0,22813572,0,22813572,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,29729412,3750968,3750968.0,3750968.0,0,0.0,3750968.0,0.0
240,276905.96875,9746396,0,0,22813572,0,22813572,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,28748410,3513154,3513154.0,3513154.0,0,0.0,3513154.0,0.0
241,383773.5625,9746396,0,0,22813824,0,22813824,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,385779.4375,128593.1484375,10799905,706237.1875,859117.3125,6650275.0,2490854.5,859117.3125,777029.6875,777029.6875,0,4993280,5548089,5548089,0,0,23831270,1395570,3296714.25,3296714.25,0,3093027.0,1524163.125,6650275.0
242,401953.78125,9746396,0,0,22813824,0,22813824,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,385779.4375,128593.1484375,10799905,1086004.875,1309916.5,5961231.0,2355119.75,1309916.5,1188803.875,1188803.875,0,4993280,5548089,5548089,0,0,24869420,2233030,3484155.75,3484155.75,0,3227474.25,2361623.25,5961231.0
243,412046.28125,9746396,0,0,22813824,0,22813824,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,385779.4375,128593.1484375,10799905,1209968.0,1477527.625,5719173.5,2304558.0,1477527.625,1340085.5,1340085.5,0,4993280,5548089,5548089,0,0,25566020,2523324,3548721.5,3548721.5,0,3274515.0,2651917.25,5719173.5
244,440975.34375,9746396,0,0,22813824,0,22813824,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,385779.4375,128593.1484375,10799905,1739750.75,2004000.875,4898165.0,2078310.5,2004000.875,1813826.5,1813826.5,0,4993280,5548089,5548089,0,0,26756722,3750968,4008089.25,4008089.25,0,3498000.0,3879561.25,4898165.0
245,429213.9375,9746396,0,0,22813824,0,22813824,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,385779.4375,128593.1484375,10799905,2146629.25,1468937.375,5129859.5,1977300.25,1468937.375,1330978.0,1330978.0,0,4993280,5548089,5548089,0,0,25873820,3513154,3949754.75,3949754.75,0,3596334.0,3641747.25,5129859.5
246,271635.8125,9746396,0,0,22813824,0,22813824,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,385779.4375,128593.1484375,10799905,706237.1875,859117.3125,9234550.0,0.0,859117.3125,777029.6875,777029.6875,0,0,0,0,0,0,23831270,1395570,40896.296875,40896.296875,0,0.0,1524163.125,9234550.0
247,284967.75,9746396,0,0,22813824,0,22813824,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,385779.4375,128593.1484375,10799905,1086004.875,1309916.5,8403984.0,0.0,1309916.5,1188803.875,1188803.875,0,0,0,0,0,0,24869420,2233030,86814.484375,86814.484375,0,0.0,2361623.25,8403984.0
248,293384.5,9746396,0,0,22813824,0,22813824,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,385779.4375,128593.1484375,10799905,1209968.0,1477527.625,8112409.5,0.0,1477527.625,1340085.5,1340085.5,0,0,0,0,0,0,25566020,2523324,101863.625,101863.625,0,0.0,2651917.25,8112409.5
249,314418.375,9746396,0,0,22813824,0,22813824,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,385779.4375,128593.1484375,10799905,1739750.75,2004000.875,7056153.5,0.0,2004000.875,1813826.5,1813826.5,0,0,0,0,0,0,26756722,3750968,325983.90625,325983.90625,0,0.0,3879561.25,7056153.5
250,298989.78125,9746396,0,0,22813824,0,22813824,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,385779.4375,128593.1484375,10799905,2146629.25,1468937.375,7184338.5,0.0,1468937.375,1330978.0,1330978.0,0,0,0,0,0,0,25873820,3513154,164140.0,164140.0,0,0.0,3641747.25,7184338.5
251,409109.53125,9746396,0,0,22813824,0,22813824,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,385779.4375,128593.1484375,10799905,706237.1875,0.0,7475352.5,2523577.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,23831270,1395570,4039704.0,4039704.0,0,3060689.25,1524163.125,7475352.5
252,439383.4375,9746396,0,0,22813824,0,22813824,0,0,0,2007450,0.0,48146.44921875,2055596.5,0.0,385779.4375,128593.1484375,10799905,1086004.875,0.0,7177290.0,2445054.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,24869420,2233030,4579102.0,4579102.0,0,3138309.5,2361623.25,7177290.0
253,453834.84375,9746396,0,0,22813824,0,22813824,0,0,0,2704050,0.0,48146.44921875,2752196.5,0.0,385779.4375,128593.1484375,10799905,1209968.0,0.0,7078318.5,2418066.25,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,25566020,2523324,4770424.0,4770424.0,0,3162051.25,2651917.25,7078318.5
254,496807.78125,9746396,0,0,22813824,0,22813824,0,0,0,3894752,0.0,48146.44921875,3942898.5,0.0,385779.4375,128593.1484375,10799905,1739750.75,0.0,6713647.0,2259052.5,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,26756722,3750968,5633397.0,5633397.0,0,3318907.0,3879561.25,6713647.0
255,469572.125,9746396,0,0,22813824,0,22813824,0,0,0,3011850,0.0,48146.44921875,3059996.5,0.0,385779.4375,128593.1484375,10799905,2146629.25,0.0,6444206.0,2125151.0,0.0,0.0,0.0,0,4993280,5548089,5548089,0,0,25873820,3513154,5126142.0,5126142.0,0,3449472.75,3641747.25,6444206.0
256,298147.65625,9746396,0,0,22813824,0,22813824,0,0,0,969300,0.0,48146.44921875,1017446.4375,0.0,385779.4375,128593.1484375,10799905,706237.1875,0.0,10093668.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,23831270,1395570,817926.0,817926.0,0,0.0,1524163.125,10093668.0
